Wavelength(um)	Intensity
0.62193	0.6141
0.62194	0.648568
0.62195	0.646117
0.62196	0.606329
0.62197	0.52495
0.62198	0.410953
0.62199	0.326191
0.622	0.355457
0.62201	0.465951
0.62202	0.5683
0.62203	0.629973
0.62204	0.651986
0.62205	0.637625
0.62206	0.584578
0.62207	0.489742
0.62208	0.37484
0.62209	0.321271
0.6221	0.387471
0.62211	0.503123
0.62212	0.593282
0.62213	0.641497
0.62214	0.651561
0.62215	0.625124
0.62216	0.558404
0.62217	0.452016
0.62218	0.345372
0.62219	0.330537
0.6222	0.424367
0.62221	0.536837
0.62222	0.613557
0.62223	0.648968
0.62224	0.647383
0.62225	0.608524
0.62226	0.528012
0.62227	0.413824
0.62228	0.326229
0.62229	0.352183
0.6223	0.462452
0.62231	0.566249
0.62232	0.62938
0.62233	0.652627
0.62234	0.639471
0.62235	0.587745
0.62236	0.493962
0.62237	0.378046
0.62238	0.319989
0.62239	0.382804
0.6224	0.499029
0.62241	0.591097
0.62242	0.641054
0.62243	0.652645
0.62244	0.627784
0.62245	0.562776
0.62246	0.457347
0.62247	0.348155
0.62248	0.327311
0.62249	0.418477
0.6225	0.532429
0.62251	0.611453
0.62252	0.648865
0.62253	0.649118
0.62254	0.612247
0.62255	0.533775
0.62256	0.419953
0.62257	0.327609
0.62258	0.346753
0.62259	0.455686
0.6226	0.561799
0.62261	0.62755
0.62262	0.65305
0.62263	0.642079
0.62264	0.592782
0.62265	0.501194
0.62266	0.384315
0.62267	0.319006
0.62268	0.375314
0.62269	0.491795
0.6227	0.586846
0.62271	0.639676
0.62272	0.653783
0.62273	0.631503
0.62274	0.569364
0.62275	0.465927
0.62276	0.353556
0.62277	0.323307
0.62278	0.409374
0.62279	0.525111
0.6228	0.607606
0.62281	0.648107
0.62282	0.651173
0.62283	0.617329
0.62284	0.542096
0.62285	0.429461
0.62286	0.330919
0.62287	0.339564
0.62288	0.445559
0.62289	0.554724
0.6229	0.624283
0.62291	0.653079
0.62292	0.645267
0.62293	0.599485
0.62294	0.511311
0.62295	0.393948
0.62296	0.319057
0.62297	0.365276
0.62298	0.481231
0.62299	0.580273
0.623	0.637144
0.62301	0.654775
0.62302	0.636061
0.62303	0.577934
0.62304	0.477696
0.62305	0.36212
0.62306	0.319312
0.62307	0.39717
0.62308	0.514618
0.62309	0.601738
0.6231	0.646457
0.62311	0.653317
0.62312	0.623511
0.62313	0.552725
0.62314	0.442422
0.62315	0.33697
0.62316	0.331334
0.62317	0.432011
0.62318	0.544702
0.62319	0.619283
0.6232	0.65246
0.62321	0.648772
0.62322	0.607556
0.62323	0.524077
0.62324	0.407235
0.62325	0.321179
0.62326	0.353231
0.62327	0.46713
0.62328	0.571018
0.62329	0.633148
0.6233	0.655344
0.62331	0.641156
0.62332	0.588149
0.62333	0.492476
0.62334	0.37444
0.62335	0.316479
0.62336	0.382172
0.62337	0.500628
0.62338	0.593465
0.62339	0.643592
0.6234	0.655246
0.62341	0.630449
0.62342	0.565297
0.62343	0.458788
0.62344	0.346703
0.62345	0.323181
0.62346	0.415106
0.62347	0.531327
0.62348	0.61215
0.62349	0.650852
0.6235	0.652255
0.62351	0.616602
0.62352	0.539121
0.62353	0.424351
0.62354	0.326653
0.62355	0.34012
0.62356	0.449336
0.62357	0.558621
0.62358	0.627278
0.62359	0.655128
0.6236	0.646412
0.62361	0.59957
0.62362	0.509931
0.62363	0.39101
0.62364	0.316333
0.62365	0.365035
0.62366	0.482806
0.62367	0.582294
0.62368	0.639092
0.62369	0.656576
0.6237	0.63772
0.62371	0.579329
0.62372	0.478317
0.62373	0.36103
0.62374	0.316709
0.62375	0.395173
0.62376	0.514137
0.62377	0.602372
0.62378	0.647825
0.62379	0.655305
0.6238	0.626151
0.62381	0.555929
0.62382	0.445234
0.62383	0.336847
0.62384	0.32743
0.62385	0.427865
0.62386	0.542532
0.62387	0.619012
0.62388	0.653686
0.62389	0.651381
0.6239	0.611667
0.62391	0.529539
0.62392	0.412064
0.62393	0.320666
0.62394	0.346963
0.62395	0.460902
0.62396	0.56762
0.62397	0.632428
0.62398	0.656846
0.62399	0.644834
0.624	0.594234
0.62401	0.50052
0.62402	0.380608
0.62403	0.313996
0.62404	0.373026
0.62405	0.492675
0.62406	0.589315
0.62407	0.642846
0.62408	0.657436
0.62409	0.63566
0.6241	0.573854
0.62411	0.469496
0.62412	0.35297
0.62413	0.317303
0.62414	0.403111
0.62415	0.522146
0.62416	0.607701
0.62417	0.650478
0.62418	0.655548
0.62419	0.623839
0.6242	0.550598
0.62421	0.437419
0.62422	0.331295
0.62423	0.32992
0.62424	0.434922
0.62425	0.548742
0.62426	0.622948
0.62427	0.655508
0.62428	0.651238
0.62429	0.609339
0.6243	0.524656
0.62431	0.40561
0.62432	0.317421
0.62433	0.350247
0.62434	0.466621
0.62435	0.572221
0.62436	0.635262
0.62437	0.658087
0.62438	0.644532
0.62439	0.59214
0.6244	0.49639
0.62441	0.375726
0.62442	0.312501
0.62443	0.376157
0.62444	0.496898
0.62445	0.592558
0.62446	0.644853
0.62447	0.658332
0.62448	0.635429
0.62449	0.572257
0.6245	0.466394
0.62451	0.349642
0.62452	0.316765
0.62453	0.405422
0.62454	0.52492
0.62455	0.609856
0.62456	0.651912
0.62457	0.656325
0.62458	0.623914
0.62459	0.549767
0.6246	0.435541
0.62461	0.32923
0.62462	0.329486
0.62463	0.436048
0.62464	0.550236
0.62465	0.624281
0.62466	0.656605
0.62467	0.652119
0.62468	0.609969
0.62469	0.524849
0.6247	0.405008
0.62471	0.316059
0.62472	0.349184
0.62473	0.466454
0.62474	0.572663
0.62475	0.636025
0.62476	0.659072
0.62477	0.645743
0.62478	0.593581
0.62479	0.497826
0.6248	0.376249
0.62481	0.311104
0.62482	0.373961
0.62483	0.49551
0.62484	0.592197
0.62485	0.645281
0.62486	0.65942
0.62487	0.637204
0.62488	0.574767
0.62489	0.469211
0.6249	0.350889
0.62491	0.314561
0.62492	0.401853
0.62493	0.522493
0.62494	0.608938
0.62495	0.652224
0.62496	0.65773
0.62497	0.626495
0.62498	0.553597
0.62499	0.439743
0.625	0.330555
0.62501	0.325825
0.62502	0.431095
0.62503	0.547004
0.62504	0.623039
0.62505	0.657009
0.62506	0.654057
0.62507	0.613607
0.62508	0.530215
0.62509	0.410407
0.6251	0.316639
0.62511	0.343647
0.62512	0.46027
0.62513	0.568874
0.62514	0.634675
0.62515	0.659768
0.62516	0.648436
0.62517	0.598534
0.62518	0.504881
0.62519	0.382416
0.6252	0.31007
0.62521	0.366399
0.62522	0.488342
0.62523	0.588092
0.62524	0.644023
0.62525	0.660605
0.62526	0.640883
0.62527	0.581291
0.62528	0.477998
0.62529	0.357137
0.6253	0.311147
0.62531	0.392361
0.62532	0.514628
0.62533	0.604739
0.62534	0.651247
0.62535	0.659603
0.62536	0.631403
0.62537	0.561928
0.62538	0.450142
0.62539	0.335973
0.6254	0.319505
0.62541	0.419945
0.62542	0.538729
0.62543	0.618951
0.62544	0.656494
0.62545	0.656823
0.62546	0.619995
0.62547	0.540552
0.62548	0.422081
0.62549	0.320185
0.6255	0.334207
0.62551	0.447833
0.62552	0.560458
0.62553	0.630883
0.62554	0.659889
0.62555	0.652307
0.62556	0.606659
0.62557	0.517345
0.62558	0.39477
0.62559	0.310718
0.6256	0.353936
0.62561	0.475024
0.62562	0.579774
0.62563	0.640697
0.62564	0.66154
0.62565	0.646083
0.62566	0.591405
0.62567	0.492594
0.62568	0.369309
0.62569	0.308049
0.6257	0.37722
0.62571	0.500823
0.62572	0.596729
0.62573	0.648545
0.62574	0.661531
0.62575	0.638168
0.62576	0.574268
0.62577	0.46671
0.62578	0.34687
0.62579	0.31212
0.6258	0.402632
0.62581	0.524791
0.62582	0.611431
0.62583	0.654569
0.62584	0.659932
0.62585	0.628569
0.62586	0.555314
0.62587	0.440244
0.62588	0.328582
0.62589	0.322369
0.6259	0.428923
0.62591	0.546693
0.62592	0.624012
0.62593	0.658892
0.62594	0.656794
0.62595	0.617294
0.62596	0.53466
0.62597	0.413894
0.62598	0.315396
0.62599	0.337844
0.626	0.455091
0.62601	0.566438
0.62602	0.634618
0.62603	0.661621
0.62604	0.652156
0.62605	0.604353
0.62606	0.512488
0.62607	0.388488
0.62608	0.307962
0.62609	0.357365
0.6261	0.480392
0.62611	0.584033
0.62612	0.64339
0.62613	0.662849
0.62614	0.646046
0.62615	0.589768
0.62616	0.489063
0.62617	0.364944
0.62618	0.306541
0.62619	0.379691
0.6262	0.504318
0.62621	0.599547
0.62622	0.650463
0.62623	0.662649
0.62624	0.638484
0.62625	0.573578
0.62626	0.464742
0.62627	0.344213
0.62628	0.310977
0.62629	0.403658
0.6263	0.526554
0.62631	0.613085
0.62632	0.655958
0.62633	0.661084
0.62634	0.629487
0.62635	0.555851
0.62636	0.439988
0.62637	0.327188
0.62638	0.320738
0.62639	0.428261
0.6264	0.546937
0.62641	0.62477
0.62642	0.659983
0.62643	0.658205
0.62644	0.619068
0.62645	0.536689
0.62646	0.415368
0.62647	0.314611
0.62648	0.335011
0.62649	0.452694
0.6265	0.565409
0.62651	0.63473
0.62652	0.662635
0.62653	0.65405
0.62654	0.607245
0.62655	0.516246
0.62656	0.391538
0.62657	0.30699
0.62658	0.352823
0.62659	0.476356
0.6266	0.581987
0.62661	0.643089
0.62662	0.663996
0.62663	0.648652
0.62664	0.594044
0.62665	0.494728
0.62666	0.369218
0.62667	0.30454
0.62668	0.373157
0.62669	0.498832
0.6267	0.596735
0.62671	0.649966
0.62672	0.664135
0.62673	0.642037
0.62674	0.579502
0.62675	0.472411
0.62676	0.349149
0.62677	0.307166
0.62678	0.395057
0.62679	0.519855
0.6268	0.609745
0.62681	0.655468
0.62682	0.663114
0.62683	0.634227
0.62684	0.563676
0.62685	0.449637
0.62686	0.332036
0.62687	0.314486
0.62688	0.41768
0.62689	0.53928
0.6269	0.621123
0.62691	0.659694
0.62692	0.660982
0.62693	0.625243
0.62694	0.546644
0.62695	0.426821
0.62696	0.318487
0.62697	0.325899
0.62698	0.44034
0.62699	0.55705
0.627	0.63098
0.62701	0.662732
0.62702	0.657783
0.62703	0.615107
0.62704	0.528515
0.62705	0.404438
0.62706	0.308955
0.62707	0.34066
0.62708	0.462504
0.62709	0.573168
0.6271	0.639426
0.62711	0.664658
0.62712	0.653553
0.62713	0.603847
0.62714	0.509435
0.62715	0.383014
0.62716	0.303697
0.62717	0.357968
0.62718	0.483786
0.62719	0.587682
0.6272	0.646564
0.62721	0.665541
0.62722	0.648325
0.62723	0.591496
0.62724	0.489587
0.62725	0.363096
0.62726	0.302749
0.62727	0.377036
0.62728	0.503926
0.62729	0.600662
0.6273	0.652493
0.62731	0.665441
0.62732	0.642127
0.62733	0.578095
0.62734	0.469198
0.62735	0.345223
0.62736	0.305936
0.62737	0.397149
0.62738	0.522764
0.62739	0.612196
0.6274	0.657302
0.62741	0.664409
0.62742	0.634985
0.62743	0.563702
0.62744	0.448538
0.62745	0.329891
0.62746	0.3129
0.62747	0.417691
0.62748	0.540219
0.62749	0.622376
0.6275	0.661074
0.62751	0.662494
0.62752	0.626927
0.62753	0.548387
0.62754	0.427917
0.62755	0.317516
0.62756	0.323145
0.62757	0.43816
0.62758	0.556267
0.62759	0.631296
0.6276	0.663881
0.62761	0.659735
0.62762	0.61798
0.62763	0.532241
0.62764	0.407682
0.62765	0.308398
0.62766	0.336091
0.62767	0.45817
0.62768	0.570924
0.62769	0.639048
0.6277	0.665792
0.62771	0.656171
0.62772	0.608175
0.62773	0.515375
0.62774	0.3882
0.62775	0.302707
0.62776	0.351133
0.62777	0.477435
0.62778	0.584236
0.62779	0.64572
0.6278	0.666864
0.62781	0.651834
0.62782	0.597545
0.62783	0.497923
0.62784	0.369851
0.62785	0.300465
0.62786	0.367679
0.62787	0.495759
0.62788	0.596264
0.62789	0.651395
0.6279	0.667154
0.62791	0.646756
0.62792	0.586131
0.62793	0.480041
0.62794	0.353004
0.62795	0.301557
0.62796	0.385184
0.62797	0.513019
0.62798	0.60708
0.62799	0.656148
0.628	0.666709
0.62801	0.640968
0.62802	0.57398
0.62803	0.46191
0.62804	0.338001
0.62805	0.305745
0.62806	0.403175
0.62807	0.529146
0.62808	0.616761
0.62809	0.66005
0.6281	0.665573
0.62811	0.6345
0.62812	0.561147
0.62813	0.44373
0.62814	0.325136
0.62815	0.312698
0.62816	0.421254
0.62817	0.544118
0.62818	0.625385
0.62819	0.663165
0.6282	0.663788
0.62821	0.627382
0.62822	0.547698
0.62823	0.425719
0.62824	0.314638
0.62825	0.322021
0.62826	0.439104
0.62827	0.557941
0.62828	0.633027
0.62829	0.665553
0.6283	0.661392
0.62831	0.619644
0.62832	0.533705
0.62833	0.408109
0.62834	0.306658
0.62835	0.333288
0.62836	0.45648
0.62837	0.570646
0.62838	0.639763
0.62839	0.667267
0.6284	0.658418
0.62841	0.611321
0.62842	0.519255
0.62843	0.391133
0.62844	0.301265
0.62845	0.346069
0.62846	0.473205
0.62847	0.582275
0.62848	0.64566
0.62849	0.668358
0.6285	0.654901
0.62851	0.602447
0.62852	0.504443
0.62853	0.375024
0.62854	0.298441
0.62855	0.359954
0.62856	0.489154
0.62857	0.592884
0.62858	0.650785
0.62859	0.668871
0.6286	0.650873
0.62861	0.593061
0.62862	0.489373
0.62863	0.360004
0.62864	0.298089
0.62865	0.37457
0.62866	0.504248
0.62867	0.60253
0.62868	0.655198
0.62869	0.668849
0.6287	0.646365
0.62871	0.583204
0.62872	0.47416
0.62873	0.346271
0.62874	0.300044
0.62875	0.389588
0.62876	0.518445
0.62877	0.611275
0.62878	0.658958
0.62879	0.668331
0.6288	0.641408
0.62881	0.572922
0.62882	0.458925
0.62883	0.333996
0.62884	0.304091
0.62885	0.40473
0.62886	0.53173
0.62887	0.61918
0.62888	0.662115
0.62889	0.667354
0.6289	0.636033
0.62891	0.562262
0.62892	0.443794
0.62893	0.323315
0.62894	0.309974
0.62895	0.419766
0.62896	0.544108
0.62897	0.626306
0.62898	0.66472
0.62899	0.665953
0.629	0.630271
0.62901	0.551278
0.62902	0.428897
0.62903	0.31432
0.62904	0.31742
0.62905	0.434514
0.62906	0.555601
0.62907	0.63271
0.62908	0.666817
0.62909	0.664162
0.6291	0.624153
0.62911	0.540025
0.62912	0.414361
0.62913	0.307062
0.62914	0.326149
0.62915	0.448835
0.62916	0.56624
0.62917	0.638447
0.62918	0.66845
0.62919	0.662011
0.6292	0.617712
0.62921	0.528564
0.62922	0.40031
0.62923	0.301545
0.62924	0.335888
0.62925	0.462626
0.62926	0.576061
0.62927	0.643571
0.62928	0.669657
0.62929	0.659532
0.6293	0.61098
0.62931	0.516955
0.62932	0.386862
0.62933	0.297736
0.62934	0.346381
0.62935	0.475814
0.62936	0.585109
0.62937	0.648129
0.62938	0.670476
0.62939	0.656755
0.6294	0.603993
0.62941	0.505263
0.62942	0.374123
0.62943	0.295561
0.62944	0.357393
0.62945	0.488354
0.62946	0.593427
0.62947	0.652169
0.62948	0.67094
0.62949	0.653707
0.6295	0.596784
0.62951	0.493554
0.62952	0.362186
0.62953	0.294915
0.62954	0.368716
0.62955	0.500219
0.62956	0.601061
0.62957	0.655733
0.62958	0.671083
0.62959	0.650418
0.6296	0.589391
0.62961	0.481893
0.62962	0.351127
0.62963	0.295671
0.62964	0.380171
0.62965	0.5114
0.62966	0.608056
0.62967	0.658863
0.62968	0.670936
0.62969	0.646917
0.6297	0.581849
0.62971	0.470345
0.62972	0.341006
0.62973	0.297683
0.62974	0.391606
0.62975	0.521899
0.62976	0.614456
0.62977	0.661595
0.62978	0.670527
0.62979	0.64323
0.6298	0.574196
0.62981	0.458974
0.62982	0.331862
0.62983	0.300793
0.62984	0.402895
0.62985	0.531729
0.62986	0.620303
0.62987	0.663964
0.62988	0.669885
0.62989	0.639385
0.6299	0.56647
0.62991	0.44784
0.62992	0.323717
0.62993	0.304842
0.62994	0.413938
0.62995	0.540907
0.62996	0.625638
0.62997	0.666005
0.62998	0.669037
0.62999	0.63541
0.63	0.558708
0.63001	0.437
0.63002	0.316572
0.63003	0.30967
0.63004	0.424654
0.63005	0.549458
0.63006	0.630499
0.63007	0.667748
0.63008	0.668008
0.63009	0.631331
0.6301	0.550949
0.63011	0.426506
0.63012	0.310412
0.63013	0.315123
0.63014	0.434982
0.63015	0.557408
0.63016	0.634923
0.63017	0.669221
0.63018	0.666823
0.63019	0.627177
0.6302	0.54323
0.63021	0.416404
0.63022	0.305205
0.63023	0.321056
0.63024	0.444878
0.63025	0.564786
0.63026	0.638944
0.63027	0.670453
0.63028	0.665505
0.63029	0.622973
0.6303	0.535587
0.63031	0.406735
0.63032	0.300906
0.63033	0.327336
0.63034	0.454311
0.63035	0.57162
0.63036	0.642594
0.63037	0.671468
0.63038	0.664078
0.63039	0.618746
0.6304	0.528058
0.63041	0.397533
0.63042	0.297457
0.63043	0.333841
0.63044	0.463259
0.63045	0.57794
0.63046	0.645903
0.63047	0.67229
0.63048	0.662563
0.63049	0.614522
0.6305	0.520675
0.63051	0.388822
0.63052	0.294792
0.63053	0.340462
0.63054	0.471711
0.63055	0.583776
0.63056	0.6489
0.63057	0.672942
0.63058	0.660982
0.63059	0.610327
0.6306	0.513473
0.63061	0.380624
0.63062	0.292838
0.63063	0.347106
0.63064	0.479664
0.63065	0.589155
0.63066	0.651609
0.63067	0.673444
0.63068	0.659356
0.63069	0.606185
0.6307	0.506482
0.63071	0.37295
0.63072	0.291518
0.63073	0.353689
0.63074	0.487117
0.63075	0.594105
0.63076	0.654056
0.63077	0.673818
0.63078	0.657704
0.63079	0.602121
0.6308	0.499731
0.63081	0.365806
0.63082	0.290754
0.63083	0.36014
0.63084	0.494077
0.63085	0.598651
0.63086	0.656263
0.63087	0.674082
0.63088	0.656045
0.63089	0.598159
0.6309	0.493248
0.63091	0.359192
0.63092	0.290466
0.63093	0.366399
0.63094	0.500551
0.63095	0.602818
0.63096	0.65825
0.63097	0.674252
0.63098	0.654399
0.63099	0.594321
0.631	0.487058
0.63101	0.353102
0.63102	0.290576
0.63103	0.372417
0.63104	0.50655
0.63105	0.60663
0.63106	0.660038
0.63107	0.674347
0.63108	0.652781
0.63109	0.59063
0.6311	0.481182
0.63111	0.347525
0.63112	0.29101
0.63113	0.378151
0.63114	0.512086
0.63115	0.610106
0.63116	0.661644
0.63117	0.67438
0.63118	0.651209
0.63119	0.587106
0.6312	0.475641
0.63121	0.342447
0.63122	0.291697
0.63123	0.383568
0.63124	0.517171
0.63125	0.613268
0.63126	0.663084
0.63127	0.674367
0.63128	0.649698
0.63129	0.583768
0.6313	0.470453
0.63131	0.33785
0.63132	0.292569
0.63133	0.388639
0.63134	0.521819
0.63135	0.616133
0.63136	0.664373
0.63137	0.67432
0.63138	0.648264
0.63139	0.580636
0.6314	0.465633
0.63141	0.333712
0.63142	0.293565
0.63143	0.393343
0.63144	0.526042
0.63145	0.618718
0.63146	0.665525
0.63147	0.674253
0.63148	0.646921
0.63149	0.577726
0.6315	0.461194
0.63151	0.330014
0.63152	0.294629
0.63153	0.397663
0.63154	0.529853
0.63155	0.621038
0.63156	0.666552
0.63157	0.674176
0.63158	0.64568
0.63159	0.575055
0.6316	0.457149
0.63161	0.326732
0.63162	0.295709
0.63163	0.401583
0.63164	0.533263
0.63165	0.623108
0.63166	0.667466
0.63167	0.674099
0.63168	0.644554
0.63169	0.572637
0.6317	0.453507
0.63171	0.323844
0.63172	0.296761
0.63173	0.405093
0.63174	0.536284
0.63175	0.624938
0.63176	0.668275
0.63177	0.674032
0.63178	0.643554
0.63179	0.570486
0.6318	0.450276
0.63181	0.321328
0.63182	0.297744
0.63183	0.408186
0.63184	0.538925
0.63185	0.62654
0.63186	0.66899
0.63187	0.673983
0.63188	0.642689
0.63189	0.568613
0.6319	0.447463
0.63191	0.319163
0.63192	0.298622
0.63193	0.410854
0.63194	0.541196
0.63195	0.627924
0.63196	0.669618
0.63197	0.673959
0.63198	0.641968
0.63199	0.567028
0.632	0.445075
0.63201	0.317333
0.63202	0.299367
0.63203	0.413092
0.63204	0.543103
0.63205	0.629096
0.63206	0.670164
0.63207	0.673967
0.63208	0.641398
0.63209	0.565741
0.6321	0.443115
0.63211	0.31582
0.63212	0.299953
0.63213	0.414896
0.63214	0.544653
0.63215	0.630064
0.63216	0.670635
0.63217	0.67401
0.63218	0.640986
0.63219	0.564759
0.6322	0.441588
0.63221	0.31461
0.63222	0.30036
0.63223	0.416264
0.63224	0.545851
0.63225	0.630832
0.63226	0.671034
0.63227	0.674094
0.63228	0.640735
0.63229	0.564088
0.6323	0.440497
0.63231	0.313695
0.63232	0.300572
0.63233	0.417193
0.63234	0.5467
0.63235	0.631405
0.63236	0.671365
0.63237	0.674222
0.63238	0.64065
0.63239	0.563733
0.6324	0.439845
0.63241	0.313067
0.63242	0.300578
0.63243	0.417679
0.63244	0.547204
0.63245	0.631785
0.63246	0.67163
0.63247	0.674394
0.63248	0.640733
0.63249	0.563696
0.6325	0.439634
0.63251	0.312723
0.63252	0.300372
0.63253	0.417721
0.63254	0.547362
0.63255	0.631972
0.63256	0.671829
0.63257	0.674613
0.63258	0.640985
0.63259	0.56398
0.6326	0.439867
0.63261	0.312663
0.63262	0.299949
0.63263	0.417318
0.63264	0.547174
0.63265	0.631968
0.63266	0.671963
0.63267	0.674877
0.63268	0.641405
0.63269	0.564584
0.6327	0.440546
0.63271	0.312892
0.63272	0.299313
0.63273	0.416466
0.63274	0.546638
0.63275	0.631769
0.63276	0.67203
0.63277	0.675186
0.63278	0.641992
0.63279	0.565506
0.6328	0.44167
0.63281	0.313416
0.63282	0.29847
0.63283	0.415165
0.63284	0.54575
0.63285	0.631374
0.63286	0.672027
0.63287	0.675537
0.63288	0.642744
0.63289	0.566745
0.6329	0.443241
0.63291	0.314248
0.63292	0.29743
0.63293	0.413413
0.63294	0.544505
0.63295	0.630778
0.63296	0.671952
0.63297	0.675927
0.63298	0.643655
0.63299	0.568294
0.633	0.445259
0.63301	0.315403
0.63302	0.296208
0.63303	0.411208
0.63304	0.542896
0.63305	0.629975
0.63306	0.6718
0.63307	0.67635
0.63308	0.644721
0.63309	0.570148
0.6331	0.447724
0.63311	0.316897
0.63312	0.294826
0.63313	0.408549
0.63314	0.540915
0.63315	0.628959
0.63316	0.671565
0.63317	0.676803
0.63318	0.645935
0.63319	0.5723
0.6332	0.450632
0.63321	0.318754
0.63322	0.29331
0.63323	0.405438
0.63324	0.538552
0.63325	0.62772
0.63326	0.671241
0.63327	0.677278
0.63328	0.647289
0.63329	0.574739
0.6333	0.453982
0.63331	0.320995
0.63332	0.291689
0.63333	0.401875
0.63334	0.535797
0.63335	0.626249
0.63336	0.670819
0.63337	0.677768
0.63338	0.648774
0.63339	0.577455
0.6334	0.457769
0.63341	0.323647
0.63342	0.290003
0.63343	0.397864
0.63344	0.532637
0.63345	0.624534
0.63346	0.670291
0.63347	0.678263
0.63348	0.65038
0.63349	0.580436
0.6335	0.461987
0.63351	0.326736
0.63352	0.288294
0.63353	0.393408
0.63354	0.529058
0.63355	0.622563
0.63356	0.669645
0.63357	0.678755
0.63358	0.652095
0.63359	0.583667
0.6336	0.466628
0.63361	0.33029
0.63362	0.286611
0.63363	0.388516
0.63364	0.525046
0.63365	0.62032
0.63366	0.668872
0.63367	0.679232
0.63368	0.653907
0.63369	0.587133
0.6337	0.471681
0.63371	0.334336
0.63372	0.285012
0.63373	0.383199
0.63374	0.520584
0.63375	0.617789
0.63376	0.667957
0.63377	0.679684
0.63378	0.655802
0.63379	0.590817
0.6338	0.477135
0.63381	0.338902
0.63382	0.283558
0.63383	0.377473
0.63384	0.515655
0.63385	0.614952
0.63386	0.666887
0.63387	0.680096
0.63388	0.657766
0.63389	0.5947
0.6339	0.482973
0.63391	0.344012
0.63392	0.28232
0.63393	0.371358
0.63394	0.510242
0.63395	0.61179
0.63396	0.665645
0.63397	0.680457
0.63398	0.659783
0.63399	0.598763
0.634	0.48918
0.63401	0.349688
0.63402	0.281374
0.63403	0.364881
0.63404	0.504327
0.63405	0.60828
0.63406	0.664217
0.63407	0.68075
0.63408	0.661837
0.63409	0.602985
0.6341	0.495733
0.63411	0.355947
0.63412	0.2808
0.63413	0.358077
0.63414	0.497892
0.63415	0.604399
0.63416	0.662582
0.63417	0.680961
0.63418	0.663911
0.63419	0.607343
0.6342	0.50261
0.63421	0.362805
0.63422	0.280686
0.63423	0.350989
0.63424	0.490919
0.63425	0.600122
0.63426	0.66072
0.63427	0.681072
0.63428	0.665987
0.63429	0.611815
0.6343	0.509784
0.63431	0.370267
0.63432	0.281122
0.63433	0.343673
0.63434	0.483393
0.63435	0.59542
0.63436	0.658611
0.63437	0.681065
0.63438	0.668046
0.63439	0.616376
0.6344	0.517228
0.63441	0.378336
0.63442	0.282199
0.63443	0.336193
0.63444	0.475299
0.63445	0.590265
0.63446	0.656229
0.63447	0.680921
0.63448	0.670069
0.63449	0.621
0.6345	0.524909
0.63451	0.387004
0.63452	0.284011
0.63453	0.32863
0.63454	0.466627
0.63455	0.584625
0.63456	0.653551
0.63457	0.680621
0.63458	0.672035
0.63459	0.625664
0.6346	0.532794
0.63461	0.396258
0.63462	0.286649
0.63463	0.321077
0.63464	0.457371
0.63465	0.578467
0.63466	0.650547
0.63467	0.680141
0.63468	0.673923
0.63469	0.63034
0.6347	0.540848
0.63471	0.406074
0.63472	0.290196
0.63473	0.313645
0.63474	0.44753
